order_id,weight,product_type,origin_port,customer_id,service_level
0,6.762,5,0,1963,DTP
1,11.044,5,5,1894,DTD
2,0.39,7,1,1898,DTP
3,2.193,8,9,881,DTD
4,11.267999999999999,1,9,141,DTD
5,2.1470000000000002,0,6,1216,DTD
6,2.43,4,10,1926,DTP
7,2.112,2,2,1980,DTD
8,0.31,4,3,674,DTD
9,2.042,9,3,295,DTP
10,16.999000000000002,9,5,57,DTD
11,1.067,5,2,168,DTD
12,2.21,5,8,150,DTD
13,5.484999999999999,7,0,1878,DTD
14,0.602,2,6,851,DTD
15,2.452,0,0,656,DTD
16,3.77,8,6,323,DTD
17,2.85,4,8,1749,DTD
18,0.268,1,4,850,DTD
19,2.233,9,5,318,DTD
20,9.905999999999999,5,0,391,DTP
21,3.47,5,5,1939,DTD
22,24.795,3,0,640,CRF
23,10.036999999999999,9,5,1120,CRF
24,0.605,0,0,305,DTD
25,8.171,8,7,535,DTP
26,6.5169999999999995,0,7,692,DTP
27,5.54,0,7,931,DTD
28,1.155,8,5,1431,CRF
29,15.475999999999999,3,2,1283,DTD
30,0.9,1,6,280,DTD
31,4.0169999999999995,4,9,554,DTP
32,1.6540000000000001,7,5,437,DTD
33,0.11800000000000001,3,2,1100,DTD
34,10.196,5,7,1492,DTD
35,1.61,4,1,1984,DTP
36,2.982,1,9,520,DTD
37,5.234,0,3,1830,DTD
38,6.311,9,1,823,DTD
39,0.654,6,6,1162,DTD
40,0.978,9,0,899,DTD
41,0.589,9,9,1342,DTP
42,2.22,2,10,1984,DTD
43,3.349,8,5,599,DTD
44,7.209,2,10,1537,DTD
45,12.693999999999999,9,10,1440,DTP
46,12.285,5,7,1839,DTD
47,2.246,1,10,130,CRF
48,5.063,7,3,1145,CRF
49,0.598,7,9,658,DTD
50,3.939,7,2,1775,DTP
51,0.892,6,2,1632,DTP
52,7.638,4,4,514,DTD
53,1.79,1,8,642,DTD
54,0.362,2,10,1938,DTD
55,1.405,0,9,343,DTP
56,8.462,5,9,525,CRF
57,17.884,0,4,634,DTD
58,8.482,2,9,203,DTP
59,1.5310000000000001,4,8,444,DTP
60,13.08,2,5,1076,DTP
61,7.135999999999999,0,6,423,DTP
62,3.524,6,0,6,DTD
63,0.274,3,2,933,DTD
64,0.864,3,0,1786,DTD
65,1.469,9,8,1025,DTD
66,4.239999999999999,6,3,897,DTP
67,2.076,7,2,1903,DTD
